ds,y,y_ndx,y_gspc
2020-04-17,7.308000087738037,8832.41015625,2874.56005859375
2020-04-20,7.176249980926514,8726.509765625,2823.159912109375
2020-04-21,6.737750053405762,8403.0,2736.56005859375
2020-04-22,7.153749942779541,8664.6396484375,2799.31005859375
2020-04-23,7.100249767303467,8641.5,2797.800048828125
2020-04-24,7.239749908447266,8786.599609375,2836.739990234375
2020-04-27,7.427000045776367,8837.66015625,2878.47998046875
2020-04-28,7.283999919891357,8677.599609375,2863.389892578125
2020-04-29,7.46150016784668,8982.759765625,2939.510009765625
2020-04-30,7.307000160217285,9000.509765625,2912.429931640625
2020-05-01,7.069499969482422,8718.1796875,2830.7099609375
2020-05-04,7.282249927520752,8834.1103515625,2842.739990234375
2020-05-05,7.343500137329102,8930.6201171875,2868.43994140625
2020-05-06,7.44474983215332,8984.8603515625,2848.419921875
2020-05-07,7.621749877929687,9101.8798828125,2881.18994140625
2020-05-08,7.8125,9220.349609375,2929.800048828125
2020-05-11,8.065500259399414,9298.919921875,2930.18994140625
2020-05-12,7.802499771118164,9112.4501953125,2870.1201171875
2020-05-13,7.78000020980835,9000.080078125,2820.0
2020-05-14,8.030500411987305,9094.419921875,2852.5
2020-05-15,8.490750312805176,9152.6396484375,2863.699951171875
2020-05-18,8.750249862670898,9331.9296875,2953.909912109375
2020-05-19,8.805500030517578,9298.5400390625,2922.93994140625
2020-05-20,8.970000267028809,9485.01953125,2971.610107421875
2020-05-21,8.775250434875488,9377.990234375,2948.510009765625
2020-05-22,9.026249885559082,9413.990234375,2955.449951171875
2020-05-26,8.71774959564209,9389.98046875,2991.77001953125
2020-05-27,8.525250434875488,9442.0498046875,3036.1298828125
2020-05-28,8.487000465393066,9416.7099609375,3029.72998046875
2020-05-29,8.875499725341797,9555.5302734375,3044.31005859375
2020-06-01,8.806249618530273,9598.8896484375,3055.72998046875
2020-06-02,8.825249671936035,9657.3095703125,3080.820068359375
2020-06-03,8.769499778747559,9704.6904296875,3122.8701171875
2020-06-04,8.766500473022461,9629.66015625,3112.35009765625
2020-06-05,8.920000076293945,9824.3896484375,3193.929931640625
2020-06-08,8.805000305175781,9901.51953125,3232.389892578125
2020-06-09,9.04599952697754,9967.169921875,3207.179931640625
2020-06-10,9.36674976348877,10094.259765625,3190.139892578125
2020-06-11,8.796250343322754,9588.48046875,3002.10009765625
2020-06-12,8.932499885559082,9663.7802734375,3041.31005859375
2020-06-15,9.173749923706056,9776.8896484375,3066.590087890625
2020-06-16,9.068499565124512,9949.3701171875,3124.739990234375
2020-06-17,9.236000061035156,9982.48046875,3113.489990234375
2020-06-18,9.218000411987305,10012.0498046875,3115.340087890625
2020-06-19,9.261249542236328,10008.6396484375,3097.739990234375
2020-06-22,9.52674961090088,10130.330078125,3117.860107421875
2020-06-23,9.449999809265137,10209.8203125,3131.2900390625
2020-06-24,9.23550033569336,10002.7001953125,3050.330078125
2020-06-25,9.489999771118164,10101.830078125,3083.760009765625
2020-06-26,9.154999732971191,9849.3603515625,3009.050048828125
2020-06-29,9.199999809265137,9961.16015625,3053.239990234375
2020-06-30,9.497750282287598,10156.849609375,3100.2900390625
2020-07-01,9.529999732971191,10279.25,3115.860107421875
2020-07-02,9.612250328063965,10341.8896484375,3130.010009765625
2020-07-06,9.83924961090088,10604.0595703125,3179.719970703125
2020-07-07,9.871749877929688,10524.009765625,3145.320068359375
2020-07-08,10.215999603271484,10666.7001953125,3169.93994140625
2020-07-09,10.508999824523926,10754.58984375,3152.050048828125
2020-07-10,10.479249954223633,10836.330078125,3185.0400390625
2020-07-13,10.052249908447266,10602.2099609375,3155.219970703125
2020-07-14,10.376999855041504,10689.51953125,3197.52001953125
2020-07-15,10.227250099182127,10701.6796875,3226.56005859375
2020-07-16,10.134750366210938,10626.4599609375,3215.570068359375
2020-07-17,10.201499938964844,10645.2197265625,3224.72998046875
2020-07-20,10.510749816894531,10952.080078125,3251.840087890625
2020-07-21,10.328499794006348,10833.0703125,3257.300048828125
2020-07-22,10.438750267028809,10870.75,3276.02001953125
2020-07-23,10.12975025177002,10580.58984375,3235.659912109375
2020-07-24,10.194499969482422,10483.1298828125,3215.6298828125
2020-07-27,10.421500205993652,10674.3798828125,3239.409912109375
2020-07-28,10.215499877929688,10532.5,3218.43994140625
2020-07-29,10.465499877929688,10662.98046875,3258.43994140625
2020-07-30,10.61400032043457,10715.509765625,3246.219970703125
2020-07-31,10.614749908447266,10905.8798828125,3271.1201171875
2020-08-03,11.010250091552734,11055.080078125,3294.610107421875
2020-08-04,11.227749824523926,11096.5400390625,3306.510009765625
2020-08-05,11.286749839782717,11125.4404296875,3327.77001953125
2020-08-06,11.33549976348877,11267.080078125,3349.159912109375
2020-08-07,11.19950008392334,11139.3896484375,3351.280029296875
2020-08-10,11.164999961853027,11085.169921875,3360.469970703125
2020-08-11,10.850000381469728,10876.080078125,3333.68994140625
2020-08-12,11.440250396728516,11157.7197265625,3380.35009765625
2020-08-13,11.442999839782717,11178.3701171875,3373.429931640625
2020-08-14,11.564000129699709,11164.4501953125,3372.85009765625
2020-08-17,12.336999893188477,11288.5703125,3381.989990234375
2020-08-18,12.260749816894531,11399.0302734375,3389.780029296875
2020-08-19,12.138500213623049,11318.6396484375,3374.85009765625
2020-08-20,12.140999794006348,11477.0498046875,3385.510009765625
2020-08-21,12.683500289916992,11555.16015625,3397.159912109375
2020-08-24,12.720250129699709,11626.169921875,3431.280029296875
2020-08-25,12.75,11721.8095703125,3443.6201171875
2020-08-26,12.77299976348877,11971.9404296875,3478.72998046875
2020-08-27,12.628250122070312,11926.16015625,3484.550048828125
2020-08-28,13.147749900817873,11995.849609375,3508.010009765625
2020-08-31,13.374500274658203,12110.7001953125,3500.31005859375
2020-09-01,13.821000099182127,12292.8603515625,3526.64990234375
2020-09-02,14.346500396728516,12420.5400390625,3580.840087890625
2020-09-03,13.01550006866455,11771.3701171875,3455.06005859375
2020-09-04,12.6225004196167,11622.1298828125,3426.9599609375
2020-09-08,11.913000106811523,11068.259765625,3331.840087890625
2020-09-09,12.71500015258789,11395.849609375,3398.9599609375
2020-09-10,12.311750411987305,11154.1201171875,3339.18994140625
2020-09-11,12.16450023651123,11087.400390625,3340.969970703125
2020-09-14,12.872249603271484,11277.759765625,3383.5400390625
2020-09-15,12.991000175476074,11438.8701171875,3401.199951171875
2020-09-16,12.51449966430664,11247.599609375,3385.489990234375
2020-09-17,12.463500022888184,11080.9501953125,3357.010009765625
2020-09-18,12.189249992370604,10936.98046875,3319.469970703125
2020-09-21,12.517250061035156,10980.2197265625,3281.06005859375
2020-09-22,12.637749671936035,11186.3701171875,3315.570068359375
2020-09-23,12.123749732971191,10833.330078125,3236.919921875
2020-09-24,12.347999572753906,10896.4697265625,3246.590087890625
2020-09-25,12.873749732971191,11151.1298828125,3298.4599609375
2020-09-28,13.03499984741211,11364.4501953125,3351.60009765625
2020-09-29,13.225749969482422,11322.9501953125,3335.469970703125
2020-09-30,13.530500411987305,11418.0595703125,3363.0
2020-10-01,13.614500045776367,11583.2001953125,3380.800048828125
2020-10-02,13.062250137329102,11255.6904296875,3348.419921875
2020-10-05,13.642499923706056,11509.0595703125,3408.60009765625
2020-10-06,13.736499786376951,11291.26953125,3360.969970703125
2020-10-07,13.96399974822998,11503.1904296875,3419.43994140625
2020-10-08,13.838749885559082,11550.9404296875,3446.830078125
2020-10-09,13.762749671936035,11725.849609375,3477.139892578125
2020-10-12,14.22599983215332,12088.1103515625,3534.219970703125
2020-10-13,14.248250007629396,12083.169921875,3511.929931640625
2020-10-14,14.095250129699709,11985.3603515625,3488.669921875
2020-10-15,13.970000267028809,11898.5703125,3483.340087890625
2020-10-16,13.81149959564209,11852.169921875,3483.81005859375
2020-10-19,13.497750282287598,11634.349609375,3426.919921875
2020-10-20,13.645500183105469,11677.83984375,3443.1201171875
2020-10-21,13.524749755859377,11665.3701171875,3435.56005859375
2020-10-22,13.361000061035156,11662.91015625,3453.489990234375
2020-10-23,13.590250015258787,11692.5703125,3465.389892578125
2020-10-26,13.141249656677246,11504.51953125,3400.969970703125
2020-10-27,13.396750450134276,11598.9501953125,3390.679931640625
2020-10-28,12.626999855041504,11142.759765625,3271.030029296875
2020-10-29,13.02400016784668,11350.740234375,3310.110107421875
2020-10-30,12.534000396728516,11052.9501953125,3269.9599609375
2020-11-02,12.580750465393066,11084.759765625,3310.239990234375
2020-11-03,13.01949977874756,11279.91015625,3369.159912109375
2020-11-04,13.794249534606934,11777.01953125,3443.43994140625
2020-11-05,14.15999984741211,12078.0703125,3510.449951171875
2020-11-06,14.562000274658203,12091.349609375,3509.43994140625
2020-11-09,13.630749702453612,11830.3896484375,3550.5
2020-11-10,12.770000457763672,11624.2900390625,3545.530029296875
2020-11-11,13.41800022125244,11892.9296875,3572.659912109375
2020-11-12,13.45674991607666,11827.1396484375,3537.010009765625
2020-11-13,13.29699993133545,11937.83984375,3585.14990234375
2020-11-16,13.515250205993652,12013.3798828125,3626.909912109375
2020-11-17,13.422249794006348,11977.490234375,3609.530029296875
2020-11-18,13.428750038146973,11894.7099609375,3567.7900390625
2020-11-19,13.440250396728516,11985.4296875,3581.8701171875
2020-11-20,13.087750434875488,11906.4404296875,3557.5400390625
2020-11-23,13.140000343322754,11905.9404296875,3577.590087890625
2020-11-24,12.95775032043457,12079.8095703125,3635.409912109375
2020-11-25,13.234749794006348,12152.2197265625,3629.64990234375
2020-11-27,13.261249542236328,12258.2099609375,3638.35009765625
2020-11-30,13.40149974822998,12268.3203125,3621.6298828125
2020-12-01,13.390000343322754,12455.330078125,3662.449951171875
2020-12-02,13.544500350952148,12456.41015625,3669.010009765625
2020-12-03,13.395999908447266,12467.1298828125,3666.719970703125
2020-12-04,13.558250427246094,12528.48046875,3699.1201171875
2020-12-07,13.606749534606934,12596.4697265625,3691.9599609375
2020-12-08,13.350000381469728,12635.7197265625,3702.25
2020-12-09,12.930749893188477,12364.6396484375,3672.820068359375
2020-12-10,12.972249984741213,12401.740234375,3668.10009765625
2020-12-11,13.013250350952148,12375.41015625,3663.4599609375
2020-12-14,13.30875015258789,12462.2099609375,3647.489990234375
2020-12-15,13.36050033569336,12595.919921875,3694.6201171875
2020-12-16,13.24250030517578,12668.16015625,3701.169921875
2020-12-17,13.3412504196167,12752.0595703125,3722.47998046875
2020-12-18,13.272000312805176,12738.1796875,3709.409912109375
2020-12-21,13.332249641418455,12690.259765625,3694.919921875
2020-12-22,13.278249740600586,12717.5595703125,3687.260009765625
2020-12-23,13.009249687194824,12653.1396484375,3690.010009765625
2020-12-24,12.993749618530272,12711.009765625,3703.06005859375
2020-12-28,12.899999618530272,12838.8603515625,3735.360107421875
2020-12-29,12.943249702453612,12843.490234375,3727.0400390625
2020-12-30,13.145750045776367,12845.3603515625,3732.0400390625
2020-12-31,13.05500030517578,12888.2802734375,3756.070068359375
2021-01-04,13.113499641418455,12694.66015625,3700.64990234375
2021-01-05,13.404749870300291,12802.3798828125,3726.860107421875
2021-01-06,12.614500045776367,12623.349609375,3748.139892578125
2021-01-07,13.343999862670898,12939.5703125,3803.7900390625
2021-01-08,13.27674961090088,13105.2001953125,3824.679931640625
2021-01-11,13.621500015258787,12902.490234375,3799.610107421875
2021-01-12,13.484749794006348,12892.08984375,3801.18994140625
2021-01-13,13.531749725341797,12973.6298828125,3809.840087890625
2021-01-14,13.200249671936035,12898.6904296875,3795.5400390625
2021-01-15,12.85949993133545,12803.9296875,3768.25
2021-01-19,13.025250434875488,12996.5400390625,3798.909912109375
2021-01-20,13.365750312805176,13296.4501953125,3851.85009765625
2021-01-21,13.86750030517578,13404.990234375,3853.070068359375
2021-01-22,13.712499618530272,13366.400390625,3841.469970703125
2021-01-25,13.653249740600586,13483.2900390625,3855.360107421875
2021-01-26,13.435250282287598,13490.1904296875,3849.6201171875
2021-01-27,12.917750358581545,13112.650390625,3750.77001953125
2021-01-28,13.050999641418455,13201.5302734375,3787.3798828125
2021-01-29,12.989749908447266,12925.3798828125,3714.239990234375
2021-02-01,13.237000465393066,13248.900390625,3773.860107421875
2021-02-02,13.556750297546388,13456.1201171875,3826.31005859375
2021-02-03,13.530500411987305,13402.3701171875,3830.169921875
2021-02-04,13.664250373840332,13560.8896484375,3871.739990234375
2021-02-05,13.590999603271484,13603.9599609375,3886.830078125
2021-02-08,14.438750267028809,13695.01953125,3915.590087890625
2021-02-09,14.263250350952148,13687.080078125,3911.22998046875
2021-02-10,14.764249801635742,13655.26953125,3909.8798828125
2021-02-11,15.250749588012695,13734.349609375,3916.3798828125
2021-02-12,14.96125030517578,13807.7001953125,3934.830078125
2021-02-16,15.330249786376951,13773.76953125,3932.590087890625
2021-02-17,14.906000137329102,13699.7099609375,3931.330078125
2021-02-18,14.82900047302246,13637.509765625,3913.969970703125
2021-02-19,14.92650032043457,13580.7802734375,3906.7099609375
2021-02-22,14.35575008392334,13223.740234375,3876.5
2021-02-23,14.142000198364258,13194.7099609375,3881.3701171875
2021-02-24,14.49899959564209,13302.1904296875,3925.429931640625
2021-02-25,13.307499885559082,12828.3095703125,3829.340087890625
2021-02-26,13.714500427246094,12909.4404296875,3811.14990234375
2021-03-01,13.841750144958496,13282.9501953125,3901.820068359375
2021-03-02,13.40625,13059.9501953125,3870.2900390625
2021-03-03,12.804750442504885,12683.330078125,3819.719970703125
2021-03-04,12.37024974822998,12464.0,3768.469970703125
2021-03-05,12.46150016784668,12668.509765625,3841.93994140625
2021-03-08,11.593250274658203,12299.080078125,3821.35009765625
2021-03-09,12.52025032043457,12794.490234375,3875.43994140625
2021-03-10,12.468250274658203,12752.0703125,3898.81005859375
2021-03-11,12.993499755859377,13052.900390625,3939.340087890625
2021-03-12,12.855999946594238,12937.2900390625,3943.340087890625
2021-03-15,13.19124984741211,13082.5400390625,3968.93994140625
2021-03-16,13.291250228881836,13152.2802734375,3962.7099609375
2021-03-17,13.3412504196167,13202.3798828125,3974.1201171875
2021-03-18,12.72249984741211,12789.1396484375,3915.4599609375
2021-03-19,12.845749855041504,12866.990234375,3913.10009765625
2021-03-22,13.186249732971191,13086.509765625,3940.590087890625
2021-03-23,13.07075023651123,13017.7900390625,3910.52001953125
2021-03-24,12.642999649047852,12798.8798828125,3889.139892578125
2021-03-25,12.535249710083008,12780.509765625,3909.52001953125
2021-03-26,12.83924961090088,12979.1201171875,3974.5400390625
2021-03-29,12.948249816894531,12965.740234375,3971.090087890625
2021-03-30,12.871749877929688,12896.5302734375,3958.550048828125
2021-03-31,13.34825038909912,13091.4404296875,3972.889892578125
2021-04-01,13.811750411987305,13329.51953125,4019.8701171875
2021-04-05,13.987500190734863,13598.16015625,4077.909912109375
2021-04-06,13.861499786376951,13578.4599609375,4073.93994140625
2021-04-07,14.143500328063965,13616.7001953125,4079.949951171875
2021-04-08,14.31700038909912,13758.509765625,4097.169921875
2021-04-09,14.399999618530272,13845.0595703125,4128.7998046875
2021-04-12,15.208999633789062,13819.349609375,4127.990234375
2021-04-13,15.679499626159668,13986.490234375,4141.58984375
2021-04-14,15.277000427246094,13803.91015625,4124.66015625
2021-04-15,16.137250900268555,14026.1904296875,4170.419921875
2021-04-16,15.912500381469728,14041.91015625,4185.47021484375
2021-04-19,15.361749649047852,13907.669921875,4163.259765625
2021-04-20,15.171250343322754,13809.2998046875,4134.93994140625
2021-04-21,15.36050033569336,13935.150390625,4173.419921875
2021-04-22,14.850250244140623,13762.3603515625,4134.97998046875
2021-04-23,15.265250205993652,13941.4404296875,4180.169921875
2021-04-26,15.477999687194824,14026.16015625,4187.6201171875
2021-04-27,15.381750106811523,13960.2802734375,4186.72021484375
2021-04-28,15.27674961090088,13901.6201171875,4183.18017578125
2021-04-29,15.324749946594238,13970.2001953125,4211.47021484375
2021-04-30,15.009499549865724,13860.759765625,4181.169921875
2021-05-03,14.836750030517578,13799.7197265625,4192.66015625
2021-05-04,14.35124969482422,13544.669921875,4164.66015625
2021-05-05,14.458499908447266,13503.3701171875,4167.58984375
2021-05-06,14.52299976348877,13613.73046875,4201.6201171875
2021-05-07,14.812250137329102,13719.6298828125,4232.60009765625
2021-05-10,14.26574993133545,13359.080078125,4188.43017578125
2021-05-11,14.306249618530272,13351.26953125,4152.10009765625
2021-05-12,13.758500099182127,13001.6298828125,4063.0400390625
2021-05-13,13.665249824523926,13109.150390625,4112.5
2021-05-14,14.243000030517578,13393.1201171875,4173.85009765625
2021-05-17,14.165499687194824,13312.91015625,4163.2900390625
2021-05-18,14.01574993133545,13217.6796875,4127.830078125
2021-05-19,14.065750122070312,13237.91015625,4115.68017578125
2021-05-20,14.612500190734863,13494.08984375,4159.1201171875
2021-05-21,14.99174976348877,13411.740234375,4155.85986328125
2021-05-24,15.612000465393066,13641.75,4197.0498046875
2021-05-25,15.647749900817873,13657.73046875,4188.1298828125
2021-05-26,15.699999809265137,13702.740234375,4195.990234375
2021-05-27,15.48799991607666,13657.849609375,4200.8798828125
2021-05-28,16.24449920654297,13686.509765625,4204.10986328125
2021-06-01,16.26449966430664,13654.58984375,4202.0400390625
2021-06-02,16.778249740600586,13675.7900390625,4208.1201171875
2021-06-03,16.969749450683594,13529.6796875,4192.85009765625
2021-06-04,17.578250885009766,13770.76953125,4229.89013671875
2021-06-07,17.618999481201172,13802.8896484375,4226.52001953125
2021-06-08,17.457000732421875,13810.8603515625,4227.259765625
2021-06-09,17.35824966430664,13814.9404296875,4219.5498046875
2021-06-10,17.424999237060547,13960.349609375,4239.18017578125
2021-06-11,17.82525062561035,13998.2998046875,4247.43994140625
2021-06-14,18.018749237060547,14128.2001953125,4255.14990234375
2021-06-15,17.78849983215332,14030.41015625,4246.58984375
2021-06-16,17.81024932861328,13983.009765625,4223.7001953125
2021-06-17,18.657249450683597,14163.8095703125,4221.85986328125
2021-06-18,18.638750076293945,14049.580078125,4166.4501953125
2021-06-21,18.427249908447266,14137.23046875,4224.7900390625
2021-06-22,18.886749267578125,14270.419921875,4246.43994140625
2021-06-23,19.057249069213867,14274.240234375,4241.83984375
2021-06-24,19.20549964904785,14365.9599609375,4266.490234375
2021-06-25,19.0310001373291,14345.1796875,4280.7001953125
2021-06-28,19.98500061035156,14524.98046875,4290.60986328125
2021-06-29,20.026750564575195,14572.75,4291.7998046875
2021-06-30,20.002500534057617,14554.7998046875,4297.5
2021-07-01,20.21199989318848,14560.0498046875,4319.93994140625
2021-07-02,20.48699951171875,14727.6298828125,4352.33984375
2021-07-06,20.69849967956543,14786.3603515625,4343.5400390625
2021-07-07,20.371749877929688,14810.5400390625,4358.1298828125
2021-07-08,19.90275001525879,14722.1396484375,4320.81982421875
2021-07-09,20.050249099731445,14826.08984375,4369.5498046875
2021-07-12,20.512500762939453,14877.8896484375,4384.6298828125
2021-07-13,20.25,14874.5400390625,4369.2099609375
2021-07-14,19.84149932861328,14900.4404296875,4374.2998046875
2021-07-15,18.966249465942383,14794.6904296875,4360.02978515625
2021-07-16,18.160999298095703,14681.3798828125,4327.16015625
2021-07-19,18.77975082397461,14549.08984375,4258.490234375
2021-07-20,18.61199951171875,14728.2099609375,4323.06005859375
2021-07-21,19.40999984741211,14842.6298828125,4358.68994140625
2021-07-22,19.5939998626709,14940.169921875,4367.47998046875
2021-07-23,19.558000564575195,15111.7900390625,4411.7900390625
2021-07-26,19.29400062561035,15125.9501953125,4422.2998046875
2021-07-27,19.20800018310547,14956.9697265625,4401.4599609375
2021-07-28,19.50300025939941,15018.099609375,4400.64013671875
2021-07-29,19.66200065612793,15048.3603515625,4419.14990234375
2021-07-30,19.499000549316406,14959.900390625,4395.259765625
2021-08-02,19.75,14963.6201171875,4387.16015625
2021-08-03,19.815000534057617,15061.419921875,4423.14990234375
2021-08-04,20.27400016784668,15083.3896484375,4402.66015625
