ds,y,y_ndx,y_gspc
2024-02-27,78.70099639892578,17971.05078125,5078.18017578125
2024-02-28,77.66300201416016,17874.5,5069.759765625
2024-02-29,79.11199951171875,18043.849609375,5096.27001953125
2024-03-01,82.27899932861328,18302.91015625,5137.080078125
2024-03-04,85.23699951171875,18226.48046875,5130.9501953125
2024-03-05,85.96399688720703,17897.869140625,5078.64990234375
2024-03-06,88.69999694824219,18017.5703125,5104.759765625
2024-03-07,92.66899871826172,18297.990234375,5157.35986328125
2024-03-08,87.52799987792969,18018.44921875,5123.68994140625
2024-03-11,85.77400207519531,17951.689453125,5117.93994140625
2024-03-12,91.91300201416016,18219.109375,5175.27001953125
2024-03-13,90.88800048828124,18068.470703125,5165.31005859375
2024-03-14,87.94400024414062,18014.810546875,5150.47998046875
2024-03-15,87.83699798583984,17808.25,5117.08984375
2024-03-18,88.45500183105469,17985.009765625,5149.419921875
2024-03-19,89.39800262451172,18032.19921875,5178.509765625
2024-03-20,90.37200164794922,18240.109375,5224.6201171875
2024-03-21,91.43499755859376,18320.380859375,5241.52978515625
2024-03-22,94.28900146484376,18339.439453125,5234.18017578125
2024-03-25,95.0019989013672,18277.060546875,5218.18994140625
2024-03-26,92.56099700927734,18210.5390625,5203.580078125
2024-03-27,90.25,18280.83984375,5248.490234375
2024-03-28,90.3560028076172,18254.689453125,5254.35009765625
2024-04-01,90.36299896240234,18293.19921875,5243.77001953125
2024-04-02,89.4520034790039,18121.779296875,5205.81005859375
2024-04-03,88.96399688720703,18160.189453125,5211.490234375
2024-04-04,85.90499877929688,17878.779296875,5147.2099609375
2024-04-05,88.00800323486328,18108.4609375,5204.33984375
2024-04-08,87.13300323486328,18100.189453125,5202.39013671875
2024-04-09,85.35399627685547,18169.900390625,5209.91015625
2024-04-10,87.03900146484375,18011.66015625,5160.64013671875
2024-04-11,90.61599731445312,18307.98046875,5199.06005859375
2024-04-12,88.18599700927734,18003.490234375,5123.41015625
2024-04-15,86.0009994506836,17706.830078125,5061.81982421875
2024-04-16,87.41500091552734,17713.66015625,5051.41015625
2024-04-17,84.03500366210938,17493.619140625,5022.2099609375
2024-04-18,84.6709976196289,17394.310546875,5011.1201171875
2024-04-19,76.19999694824219,17037.650390625,4967.22998046875
2024-04-22,79.51799774169922,17210.890625,5010.60009765625
2024-04-23,82.4229965209961,17471.470703125,5070.5498046875
2024-04-24,79.677001953125,17526.80078125,5071.6298828125
2024-04-25,82.63200378417969,17430.5,5048.419921875
2024-04-26,87.73500061035156,17718.30078125,5099.9599609375
2024-04-29,87.75700378417969,17782.720703125,5116.169921875
2024-04-30,86.4020004272461,17440.689453125,5035.68994140625
2024-05-01,83.04100036621094,17318.55078125,5018.39013671875
2024-05-02,85.81700134277344,17541.5390625,5064.2001953125
2024-05-03,88.78900146484375,17890.80078125,5127.7900390625
2024-05-06,92.13999938964844,18093.5703125,5180.740234375
2024-05-07,90.5540008544922,18091.44921875,5187.7001953125
2024-05-08,90.41200256347656,18085.009765625,5187.669921875
2024-05-09,88.74700164794922,18113.4609375,5214.080078125
2024-05-10,89.87799835205078,18161.1796875,5222.68017578125
2024-05-13,90.39900207519533,18198.609375,5221.419921875
2024-05-14,91.3560028076172,18322.76953125,5246.68017578125
2024-05-15,94.62999725341795,18596.650390625,5308.14990234375
2024-05-16,94.35900115966795,18557.9609375,5297.10009765625
2024-05-17,92.47899627685548,18546.23046875,5303.27001953125
2024-05-20,94.77999877929688,18674.189453125,5308.1298828125
2024-05-21,95.38600158691406,18713.80078125,5321.41015625
2024-05-22,94.9499969482422,18705.19921875,5307.009765625
2024-05-23,103.79900360107422,18623.390625,5267.83984375
2024-05-24,106.46900177001952,18808.349609375,5304.72021484375
2024-05-28,113.9010009765625,18869.439453125,5306.0400390625
2024-05-29,114.8249969482422,18736.75,5266.9501953125
2024-05-30,110.5,18538.66015625,5235.47998046875
2024-05-31,109.63300323486328,18536.650390625,5277.509765625
2024-06-03,115.0,18600.970703125,5283.39990234375
2024-06-04,116.43699645996094,18654.83984375,5291.33984375
2024-06-05,122.44000244140624,19035.05078125,5354.02978515625
2024-06-06,120.9980010986328,19021.189453125,5352.9599609375
2024-06-07,120.88800048828124,19000.94921875,5346.990234375
2024-06-10,121.79000091552734,19074.669921875,5360.7900390625
2024-06-11,120.91000366210938,19210.1796875,5375.31982421875
2024-06-12,125.1999969482422,19465.1796875,5421.02978515625
2024-06-13,129.61000061035156,19576.919921875,5433.740234375
2024-06-14,131.8800048828125,19659.80078125,5431.60009765625
2024-06-17,130.97999572753906,19902.75,5473.22998046875
2024-06-18,135.5800018310547,19908.859375,5487.02978515625
2024-06-20,130.77999877929688,19752.30078125,5473.169921875
2024-06-21,126.56999969482422,19700.4296875,5464.6201171875
2024-06-24,118.11000061035156,19474.619140625,5447.8701171875
2024-06-25,126.08999633789062,19701.130859375,5469.2998046875
2024-06-26,126.4000015258789,19751.05078125,5477.89990234375
2024-06-27,123.98999786376952,19789.029296875,5482.8701171875
2024-06-28,123.54000091552734,19682.869140625,5460.47998046875
2024-07-01,124.3000030517578,19812.220703125,5475.08984375
2024-07-02,122.66999816894533,20011.890625,5509.009765625
2024-07-03,128.27999877929688,20186.630859375,5537.02001953125
2024-07-05,125.83000183105467,20391.970703125,5567.18994140625
2024-07-08,128.1999969482422,20439.5390625,5572.85009765625
2024-07-09,131.3800048828125,20453.01953125,5576.97998046875
2024-07-10,134.91000366210938,20675.380859375,5633.91015625
2024-07-11,127.4000015258789,20211.359375,5584.5400390625
2024-07-12,129.24000549316406,20331.490234375,5615.35009765625
2024-07-15,128.44000244140625,20386.880859375,5631.22021484375
2024-07-16,126.36000061035156,20398.619140625,5667.2001953125
2024-07-17,117.98999786376952,19799.140625,5588.27001953125
2024-07-18,121.08999633789062,19705.08984375,5544.58984375
2024-07-19,117.93000030517578,19522.619140625,5505.0
2024-07-22,123.54000091552734,19822.869140625,5564.41015625
2024-07-23,122.58999633789062,19754.33984375,5555.740234375
2024-07-24,114.25,19032.390625,5427.1298828125
2024-07-25,112.27999877929688,18830.580078125,5399.22021484375
2024-07-26,113.05999755859376,19023.66015625,5459.10009765625
2024-07-29,111.58999633789062,19059.490234375,5463.5400390625
2024-07-30,103.7300033569336,18796.26953125,5436.43994140625
2024-07-31,117.0199966430664,19362.4296875,5522.2998046875
2024-08-01,109.20999908447266,18890.390625,5446.68017578125
2024-08-02,107.2699966430664,18440.849609375,5346.56005859375
2024-08-05,100.4499969482422,17895.16015625,5186.330078125
2024-08-06,104.25,18077.919921875,5240.02978515625
2024-08-07,98.91000366210938,17867.369140625,5199.5
2024-08-08,104.97000122070312,18413.8203125,5319.31005859375
2024-08-09,104.75,18513.099609375,5344.16015625
2024-08-12,109.0199966430664,18542.029296875,5344.39013671875
2024-08-13,116.13999938964844,19006.4296875,5434.43017578125
2024-08-14,118.08000183105467,19022.6796875,5455.2099609375
2024-08-15,122.86000061035156,19490.150390625,5543.22021484375
2024-08-16,124.58000183105467,19508.51953125,5554.25
2024-08-19,130.0,19766.490234375,5608.25
2024-08-20,127.25,19719.8203125,5597.1201171875
2024-08-21,128.5,19824.83984375,5620.85009765625
2024-08-22,123.73999786376952,19491.83984375,5570.64013671875
2024-08-23,129.3699951171875,19720.869140625,5634.60986328125
2024-08-26,126.45999908447266,19516.439453125,5616.83984375
2024-08-27,128.3000030517578,19581.51953125,5625.7998046875
2024-08-28,125.61000061035156,19350.779296875,5592.18017578125
2024-08-29,117.58999633789062,19325.44921875,5591.9599609375
2024-08-30,119.37000274658205,19574.640625,5648.39990234375
2024-09-03,108.0,18958.740234375,5528.93017578125
2024-09-04,106.20999908447266,18921.400390625,5520.06982421875
2024-09-05,107.20999908447266,18930.330078125,5503.41015625
2024-09-06,102.83000183105467,18421.310546875,5408.419921875
2024-09-09,106.47000122070312,18660.779296875,5471.0498046875
2024-09-10,108.0999984741211,18829.140625,5495.52001953125
2024-09-11,116.91000366210938,19237.30078125,5554.1298828125
2024-09-12,119.13999938964844,19423.0703125,5595.759765625
2024-09-13,119.0999984741211,19514.58984375,5626.02001953125
2024-09-16,116.77999877929688,19423.060546875,5633.08984375
2024-09-17,115.58999633789062,19432.400390625,5634.580078125
2024-09-18,113.37000274658205,19344.490234375,5618.259765625
2024-09-19,117.87000274658205,19839.830078125,5713.64013671875
2024-09-20,116.0,19791.490234375,5702.5498046875
2024-09-23,116.26000213623048,19852.19921875,5718.56982421875
2024-09-24,120.87000274658205,19944.83984375,5732.93017578125
2024-09-25,123.51000213623048,19972.609375,5722.259765625
2024-09-26,124.04000091552734,20115.5390625,5745.3701171875
2024-09-27,121.4000015258789,20008.619140625,5738.169921875
2024-09-30,121.44000244140624,20060.689453125,5762.47998046875
2024-10-01,117.0,19773.30078125,5708.75
2024-10-02,118.8499984741211,19802.58984375,5709.5400390625
2024-10-03,122.8499984741211,19793.33984375,5699.93994140625
2024-10-04,124.91999816894533,20035.01953125,5751.06982421875
